#E 1443160708
#D Fri Sep 25 07:58:28 2015
#C optics  User = opid21

#O0 trash  Hexa X  Hexa Y  Hexa Z  Rot X  Rot Y  Rot Z  1st Mirror
#O1 2nd Mirror  Pslit Front  Pslit Back  Pslit Down  Pslit Up  Pslit V Offset  Pslit H Offset  Pslit V Gap
#O2 Pslit H Gap  DCM-Theta  2nd xtal theta  2nd xtal gamma  SuperCam PZT  Theta PZT  Gamma PZT  DCM-M1
#O3 DCM-M2  Pinhole Y  Pinhole Z  hf1_1  hf1_2  hf1_3  hf1_t  hf1_a
#O4 hf1_h  hf2_1  hf2_2  hf2_3  hf2_t  hf2_a  hf2_h  vf1_1
#O5 vf1_2  vf1_3  vf1_t  vf1_a  vf1_h  vf2_1  vf2_2  vf2_3
#O6 vf2_t  vf2_a  vf2_h  samx  zpx  zpy  nuzpz  osax
#O7 osay  osaz  samy  samz  sampy  sampz  diodeIoX  diodeIoY
#O8 diodeIoZ  stopz  stopy  pgm  Energy MONO  wlmono  vf1volt  vf2volt
#O9 cstopy  cstopz  ccdy  edetz  ccdtomo  ssf  ssb  ssu
#O10 ssd  ssvo  ssvg  ssho  sshg  tomorot  ledz  dety
#O11 detz  k1  vf1p3  vf1p4  vf2p1  vf2p2  vlmx  vlmy
#O12 vlmz  pgty  pgtx  zoom  sddx  sddy  k487v1  xbpm
#O13 istopz  pgtz  sddz  fdetz  k487v2  zpz1  zpz2  zpz3
#O14 samrot  wsamy  cryoz  granit1  granit2  granit3  granit4  zpz
#O15 zptheta  zpgamma  focsen  mechox  mechoy  mechoz  stheta  s2theta
#O16 kbhf  kbvf  ffsamy  ffsamz  pi0  ccdrot  wdxen  attz
#O17 jjvg  jjvo  jjhg  jjho  wdxy  wdxz  zppy  zppz
#O18 smarz  smarx  smarrot  sio  deco  nserie  U32_A_GAP  U32_A_TAPER
#O19 U42_B_GAP  U42_B_TAPER  U42_C_GAP  U42_C_TAPER  ffrot  fftomo  
#o0 trash hexx hexy hexz rotx roty rotz tilt
#o1 m2angle psf psb psd psu psvo psho psvg
#o2 pshg mono r2theta r2gamma qg1 qg2 qg3 dcmy
#o3 dcmz phly phlz hf1_1 hf1_2 hf1_3 hf1_t hf1_a
#o4 hf1_h hf2_1 hf2_2 hf2_3 hf2_t hf2_a hf2_h vf1_1
#o5 vf1_2 vf1_3 vf1_t vf1_a vf1_h vf2_1 vf2_2 vf2_3
#o6 vf2_t vf2_a vf2_h samx zpx zpy nuzpz osax
#o7 osay osaz samy samz sampy sampz istopy ioy
#o8 ioz stopz stopy pgm enmono wlmono vf1volt vf2volt
#o9 cstopy cstopz ccdy edetz ccdtomo ssf ssb ssu
#o10 ssd ssvo ssvg ssho sshg tomo ledz dety
#o11 detz k1 vf1p3 vf1p4 vf2p1 vf2p2 vlmx vlmy
#o12 vlmz pgty pgtx zoom sddx sddy k487v1 xbpm
#o13 istopz pgtz sddz fdetz k487v2 zpz1 zpz2 zpz3
#o14 samrot wsamy cryoz granit1 granit2 granit3 granit4 zpz
#o15 zptheta zpgamma focsen mechox mechoy mechoz stheta s2theta
#o16 kbhf kbvf ffsamy ffsamz pi0 ccdrot wdxen attz
#o17 jjvg jjvo jjhg jjho wdxy wdxz zppy zppz
#o18 smarz smarx smarrot sio deco nserie gu32u tu32u
#o19 gu42m tu42m gu42d tu42d ffrot fftomo 

#J0 Seconds  Monitor  OldSrCurr  pico1  iodet  fluo1  fluo2  idet
#J1 bchk  fdet  sdd1  sdd2  Photons  m1tung  m2tung  m1coolb
#J2 dcmfc  absorp1  absorp2  absorp3  det4q  samydif  thot1  thot2
#J3 tcold1  tcold2  icr  ocr  encoder  mcaLt  mcaDt  mcaRt
#J4 ceny  cenz  pceny  pcenz  k487_1  xbpm1  xbpm2  dsp1
#J5 dsp2  k485_1  k485_2  k485_3  k485_4  dsp3  dsp4  dsp5
#J6 k487_2  dsp6  xicr  xocr  xdt  xlt  x1_00  x1_01
#J7 x1_02  x1_03  x1_04  x1_05  x1_06  x1_Avg  x1_Sum  x2_00
#J8 x2_01  x2_02  x2_03  x2_04  x2_05  x2_06  x2_Avg  x2_Sum
#J9 x3_00  x3_01  x3_02  x3_03  x3_04  x3_05  x3_06  x3_Avg
#J10 x3_sum  kbvfw  kbvfe  kbvfa  kbhfw  kbhfe  kbhfa  fwhmy
#J11 fwhmz  tcryo  dbpmh  dbpmv  dbpms  m1basep  m1top1  m1top2
#J12 Storage Ring A  Single Bunch A  croi1  croi2  dcmsc  dcmsm  euro0  bpma
#J13 bpmb  bpmc  bpmd  bpmS  bpmx  bpmy  bpmxn  bpmyn
#J14 x1c_00  x2c_00  x3c_00  m_mono  m_samy  m_samz  
#j0 sec mon osrcur pico1 iodet fluo1 fluo2 idet
#j1 bchk fdet sdd1 sdd2 photons m1tung m2tung m1coolb
#j2 dcmfc absorp1 absorp2 absorp3 det4q samydif thot1 thot2
#j3 tcold1 tcold2 icr ocr encoder mcaLt mcaDt mcaRt
#j4 ceny cenz pceny pcenz k487_1 xbpm1 xbpm2 dsp1
#j5 dsp2 k485_1 k485_2 k485_3 k485_4 dsp3 dsp4 dsp5
#j6 k487_2 dsp6 xicr xocr xdt xlt x1_00 x1_01
#j7 x1_02 x1_03 x1_04 x1_05 x1_06 x1_Avg x1_Sum x2_00
#j8 x2_01 x2_02 x2_03 x2_04 x2_05 x2_06 x2_Avg x2_Sum
#j9 x3_00 x3_01 x3_02 x3_03 x3_04 x3_05 x3_06 x3_Avg
#j10 x3_Sum kbvfw kbvfe kbvfa kbhfw kbhfe kbhfa fwhmy
#j11 fwhmz tcryo dbpmh dbpmv dbpms m1basep m1top1 m1top2
#j12 srcur sbcur croi1 croi2 dcmsc dcmsm euro0 bpma
#j13 bpmb bpmc bpmd bpmS bpmx bpmy bpmxn bpmyn
#j14 x1c_00 x2c_00 x3c_00 m_mono m_samy m_samz 

#C Fri Sep 25 08:03:03 2015.  osay reset from -0.0627812 to -0.0364.
#C Fri Sep 25 08:03:03 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:03 2015.  smarrot reset from 0.037058 to 0.037051.
#C Fri Sep 25 08:03:04 2015.  osaz reset from 12.5309 to 12.52.
#C Fri Sep 25 08:03:04 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:04 2015.  smarrot reset from 0.037051 to 0.037059.
#C Fri Sep 25 08:16:39 2015.  Monochromator moved to E = 2.50009 KeV.
#C Fri Sep 25 08:16:48 2015.  Monochromator moved to E = 2.5 KeV.
#C Fri Sep 25 08:24:32 2015.  Monochromator moved to E = 2.44998 KeV.
#C Fri Sep 25 08:24:48 2015.  Monochromator moved to E = 2.5499 KeV.
#C Fri Sep 25 08:25:20 2015.  Monochromator moved to E = 2.89996 KeV.
#C Fri Sep 25 08:26:02 2015.  Monochromator moved to E = 2.50017 KeV.

#S 123  zapenergy SUM 5 0.5
#D Fri Sep 25 13:24:24 2015
#T 100  (ms)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G2 0
#Q 
#P0 1 446.00303 -0.729 450.4 0 0.0005 7.25 0
#P1 15.444556 2 0.57 0.5675 1.3925 0.4125 0.715 1.96
#P2 2.57 51.394128 -0.078495785 -0.45900547 0 -0.34393835 0 5.5
#P3 0.85 0.021 9.554 -4.6500041 -3.7545072 -5.5458443 -10.007 -0.001
#P4 -4.65 -2.3033959 -5.5014891 -5.50022 0.007 -19.9815 -5.501 15.796492
#P5 15.945492 16.140762 1.091 1.827 16.043 -3.31989 -3.2914141 -3.3473037
#P6 -0.312 0.004 -3.3195 -1.34 -18.58158 -4.24 -48.59382 -12.500004
#P7 -0.13999943 -0.39998106 11.190995 16.705 50 50 -1.0899913 -3.9506527
#P8 21 54.986 -2.5 0 2.530109 2.4075 41 2
#P9 -15.099432 2.4246617 0.705 7.93 10.847458 1.44 0.06 1.03
#P10 0.47 0.28 1.5 0.69 1.5 7.1544889 53.5 10.499996
#P11 5.25 20 0 0 0 0 1.482 3.3
#P12 0.157 14 -3.27375 26999 -0.951 -18 0 -42.51
#P13 -19.84662 4.24225 3.5 -66.5 0 5.7671383 5.9627998 5.7671383
#P14 26026.2 2599.6475 -46.539 0 0 0 0 5.864969
#P15 -1.5050871 0 -1.232 0 0 0 0.0997151 0.1994302
#P16 0.169775 -0.528525 -4.45 17.6 0 1 275.0515 -0.5
#P17 1.5 0.35989825 1.5 1.5400013 2.3545 1.5845222 0 100
#P18 28461.686 7494.333 0.037052 0.5 0 180154 70.003 -0.005
#P19 16.699 -0.006 100 0 0 332.2127 
#UMI0     Current AutoM      Shutter    
#UMI1      185.22    ON     FE open     
#UMI2 Refill in 27338 sec, Fill Mode: uniform multibunch / Message: Sep 25 09:04 Delivery:Next Refill at 21:00; 
#N 21
#L mono    arr_iodet_zapen  arr_idet_zapen  arr_fdet_zapen  arr_energy_zapen  arr_energyM_zapen  arr_dsp1_zapen  arr_dsp2_zapen  arr_dsp3_zapen  arr_dsp4_zapen  arr_dsp5_zapen  arr_dsp6_zapen  arr_absorp1_zapen  arr_absorp2_zapen  arr_absorp3_zapen  arr_mtime_zapen  arr_mono_zapen  arr_samy_zapen  arr_samz_zapen  arr_mcalt_zapen  arr_mcadt_zapen
53.299444  26716.795 3664.3909 12205.494 2.4660065 2.4659228 62.567459 58.448784 617.30109 1928.0754 1.0104072 17.163315 9.9307156 2.2996073 0.011738352 0.49551201 10659895 3664796 8015715 0.48717201 0.0083360001
53.294219  26692.742 3664.9524 12220.373 2.4661741 2.4660904 74.187386 63.104435 621.16248 1839.5447 0 18.032427 9.9249449 2.3047307 0.01396102 0.49908602 10658850 3664797 8015715 0.49102402 0.0080619995
53.288993  26743.014 3671.5303 12209.58 2.466342 2.466258 68.912468 53.933731 582.05139 1935.1826 0.99909079 11.983852 9.9253159 2.2980862 0.013105096 0.500714 10657805 3664798 8015715 0.49243101 0.0082799997
53.283767  26757.094 3670.5776 12218.846 2.4665096 2.4664259 68.733109 53.820312 599.84015 1863.1968 0.99464881 15.933141 9.9308167 2.2980695 0.012904565 0.50180602 10656760 3664797 8015715 0.49372602 0.0080770003
53.278541  26799.969 3677.8064 12214.76 2.4666774 2.4665935 69.051849 56.040985 604.58972 1851.9319 1.0032103 23.017723 9.9272823 2.2945631 0.012900529 0.49951902 10655715 3664795 8015714 0.49159598 0.0079199998
53.273315  26812.238 3677.7104 12229.979 2.4668453 2.4667614 73.668259 66.585182 591.08527 1833.8179 0 9.0652533 9.9303293 2.2959225 0.013787933 0.49571303 10654670 3664795 8015716 0.48779202 0.0079180002
53.268089  26801.934 3681.9639 12211.417 2.4670131 2.4669292 86.035652 65.008781 571.17767 1885.4075 1.9991603 15.002056 9.9229259 2.2933292 0.016048653 0.49981901 10653625 3664797 8015716 0.49167898 0.0081370007
53.262863  26855.371 3682.3218 12210.967 2.467181 2.467097 104.98945 55.010487 632.07068 1850.0775 1.9991732 11.994943 9.931695 2.2890635 0.019494247 0.49996099 10652580 3664796 8015715 0.491662 0.0082959998
53.257638  26890.865 3679.8977 12219.062 2.4673491 2.4672651 106.13099 55.063637 611.80994 1937.5646 1.0008206 17.01963 9.9420481 2.2872009 0.019791415 0.49934301 10651535 3664797 8015715 0.490955 0.0083870003
53.252412  26865.139 3675.3882 12207.279 2.4675169 2.467433 134.15547 55.057018 553.67194 1824.213 2.0004709 24.036243 9.9436121 2.2868361 0.025011059 0.49941498 10650490 3664797 8015715 0.49127802 0.0081329998
53.247186  26915.07 3663.8728 12237.918 2.467685 2.4676011 147.71768 57.309677 629.341 1958.9156 3.01193 17.110128 9.9680462 2.2888637 0.027751878 0.49747503 10649445 3664797 8015714 0.48873001 0.0087420009
53.24196  26938.355 3665.5325 12251.797 2.4678531 2.4677691 204.8537 62.563438 580.30121 1882.2314 0 18.165977 9.9714327 2.2888269 0.037648529 0.49539801 10648400 3664796 8015715 0.48691601 0.0084790001
53.236734  26867.824 3658.365 12196.828 2.4680212 2.4679372 253.30304 52.647652 590.00128 1915.0332 2.9756505 11.917229 9.9663877 2.2850685 0.047257718 0.50332701 10647355 3664796 8015715 0.49442601 0.0088999998
53.231508  26916.578 3645.3572 12230.974 2.4681895 2.4681053 308.75095 60.306828 592.28851 1942.9836 1.0048434 17.094946 9.9949789 2.2870107 0.056907173 0.49726203 10646310 3664795 8015715 0.48818302 0.0090740006
53.226282  26892.23 3642.3269 12180.455 2.4683576 2.4682734 505.89117 48.594479 608.20001 1904.9333 0.99658173 17.832039 9.9931431 2.2795846 0.093782812 0.50388402 10645265 3664796 8015715 0.494234 0.0096499994
53.221057  26961.729 3617.7717 12244.427 2.4685259 2.4684417 708.53925 54.334442 585.73816 1922.1384 2.0106161 25.169739 10.040508 2.2856944 0.13105807 0.49687999 10644220 3664797 8015714 0.48650602 0.010369
53.215831  26913.471 3598.7905 12235.05 2.4686942 2.46861 907.34882 50.231121 582.74652 1912.8699 0 21.095816 10.057789 2.2884574 0.16887897 0.49759102 10643175 3664796 8015715 0.48668301 0.010907
53.210605  26894.355 3591.0574 12207.146 2.4688625 2.4687784 906.09082 76.916313 569.55096 1946.4778 2.0023732 15.007119 10.063679 2.2851393 0.16876318 0.50048697 10642130 3664796 8015714 0.48938501 0.011099
53.205379  26896.719 3580.9121 12209.797 2.4690309 2.4689467 836.29834 56.947617 581.49237 1927.3966 0 21.981136 10.079306 2.2843904 0.15547064 0.50041801 10641085 3664797 8015715 0.48961002 0.010806001
53.200153  26925.064 3584.6663 12215.97 2.4691994 2.469115 664.77509 56.981709 649.76025 1879.3333 0 20.991959 10.079194 2.2835498 0.12267917 0.50020599 10640040 3664796 8015715 0.49000299 0.010202
53.194927  26937.629 3578.3062 12219.553 2.4693677 2.4692836 503.72473 61.204124 592.03345 1867.3868 2.0053763 20.079464 10.090541 2.2829976 0.093890175 0.49825999 10638995 3664797 8015714 0.48875898 0.0094969999
53.189701  26896.465 3574.9944 12230.434 2.4695363 2.4694521 442.17493 46.411606 585.51056 1939.2771 4.0363445 13.133397 10.087352 2.2888227 0.081798613 0.49519902 10637950 3664794 8015715 0.48580998 0.0093870005
53.184476  26964.793 3570.7324 12207.893 2.4697049 2.4696207 405.93991 57.972466 647.81769 1949.2893 1.9993378 20.98502 10.106107 2.278686 0.074831158 0.50024903 10636905 3664796 8015717 0.49058598 0.0096589997
53.17925  26948.631 3561.3682 12214.464 2.4698734 2.4697893 453.89172 67.830757 594.52631 1925.3115 0.99796414 23.929035 10.116583 2.280519 0.08438123 0.50120902 10635860 3664795 8015715 0.49164203 0.0095660007
53.174024  26955.143 3558.145 12209.553 2.4700422 2.4699578 610.61823 50.7976 529.92755 1932.4698 0.99751621 19.920351 10.121595 2.2798679 0.11351545 0.50194299 10634815 3664795 8015715 0.492057 0.0098840008
53.168798  26956.193 3549.0557 12215.752 2.4702108 2.4701264 824.9743 55.998558 611.98492 1965.9893 3.9937334 25.000778 10.134591 2.280808 0.1530365 0.49996901 10633770 3664796 8015716 0.48905998 0.010904
53.163572  26991.322 3541.5657 12220.445 2.4703796 2.4702952 1137.9213 37.226517 610.72473 1870.3793 1.0055305 25.149977 10.152342 2.278954 0.21087563 0.49695396 10632725 3664796 8015715 0.48531401 0.011638
53.158346  27002.531 3534.3333 12214.395 2.4705484 2.470464 1530.0809 58.780857 592.77826 1898.6841 1.9910204 17.929728 10.163967 2.2764494 0.28361917 0.501908 10631680 3664796 8015716 0.48881799 0.013089
53.15312  27066.135 3538.0659 12212.848 2.4707172 2.4706328 1697.6245 52.894234 600.88861 1875.5533 2.9963183 23.948112 10.171011 2.2711265 0.31324983 0.50102997 10630635 3664795 8015716 0.487508 0.013519
53.147895  27062.611 3548.946 12201.155 2.470886 2.4708016 1845.1421 63.686249 538.12921 1909.6591 4.97015 14.916882 10.153979 2.2696209 0.34122097 0.50269902 10629590 3664797 8015716 0.48881099 0.013884
53.142669  27097.996 3563.7471 12215.586 2.471055 2.4709704 1768.7903 63.881905 586.61035 1866.5533 5.9818664 27.932112 10.140212 2.2688835 0.32635957 0.501122 10628545 3664795 8015715 0.487322 0.013799
53.137443  27151.207 3570.54 12226.894 2.4712238 2.4711394 1811.321 60.217945 622.15546 1907.5792 6.0172029 31.119301 10.140855 2.2669647 0.33328566 0.49820602 10627500 3664796 8015714 0.48419702 0.014004999
53.132217  27186.473 3592.5723 12213.709 2.4713929 2.4713085 1697.6782 64.125343 599.89514 1837.9193 5.0226536 19.015217 10.116595 2.2610264 0.31225559 0.49931699 10626455 3664793 8015713 0.48587102 0.013442999
53.126991  27171.93 3602.2517 12216.039 2.4715619 2.4714773 1557.9207 59.964371 558.52454 1820.4872 3.996624 20.970654 10.100445 2.2628627 0.28694448 0.50032598 10625410 3664796 8015715 0.487497 0.012828
53.121765  27145.137 3609.6221 12220.931 2.4717309 2.4716465 1421.1053 56.956253 623.57025 1858.7673 3.9965839 16.985775 10.085371 2.2660429 0.26191628 0.50032997 10624365 3664797 8015716 0.487674 0.012652
53.116539  27167.715 3623.948 12204.808 2.4719002 2.4718156 1342.2314 56.849697 626.29315 1892.7291 2.9951005 21.937996 10.069542 2.261404 0.24692717 0.50140101 10623320 3664797 8015714 0.48893398 0.012464
53.111314  27184.363 3632.3264 12238.664 2.4720693 2.4719846 1336.9031 55.434929 595.87622 1880.2102 3.0222507 24.189661 10.061264 2.2664073 0.24671565 0.49592799 10622275 3664795 8015715 0.48368502 0.01224
53.106088  27197.252 3637.6045 12195.364 2.4722385 2.4721539 1271.1763 61.552582 583.98846 1848.1312 2.9871955 21.869158 10.056232 2.2571623 0.23247615 0.50355202 10621230 3664797 8015714 0.49153399 0.012015
53.100862  27147.004 3641.0957 12230.463 2.4724078 2.4723232 1258.1941 56.594795 561.8902 1838.3005 6.0664473 19.195892 10.042059 2.2683272 0.23164909 0.49474901 10620185 3664797 8015714 0.48304898 0.011699
53.095636  27169.842 3644.7969 12212.807 2.4725771 2.4724925 1229.5295 70.628067 597.81482 1942.8042 2.9861453 16.906101 10.041952 2.2622998 0.22663617 0.50262797 10619140 3664794 8015716 0.49039602 0.012229001
53.09041  27212.338 3657.1646 12205.904 2.4727464 2.4726617 1181.6689 63.883606 613.86792 1843.6104 4.9929352 6.9842076 10.032094 2.258338 0.21693701 0.500947 10618095 3664797 8015716 0.48920998 0.011735001
53.085184  27157.26 3654.7627 12229.1 2.4729159 2.472831 1222.8616 69.394325 617.42957 1863.718 4.0269814 22.110106 10.025202 2.2665722 0.22491428 0.497134 10617050 3664797 8015714 0.48524702 0.011884
53.079958  27171.98 3664.5649 12210.648 2.4730852 2.4730005 1291.0022 66.768188 587.19183 1843.0951 0 19.91136 10.015153 2.2617433 0.2374379 0.50161201 10616005 3664797 8015715 0.48948503 0.012123
53.074732  27164.205 3666.9368 12220.516 2.4732547 2.47317 1432.89 53.413177 599.61255 1906.5745 5.0391293 15.113184 10.009501 2.265291 0.26446322 0.496214 10614960 3664796 8015715 0.48359698 0.012616
53.069507  27159.496 3665.998 12213.074 2.4734242 2.4733396 1390.6309 65.897697 566.11365 1948.8333 0.99959016 16.973419 10.010671 2.2636747 0.25535181 0.50077498 10613915 3664794 8015714 0.488188 0.012584001
53.064281  27165.727 3663.1321 12208.67 2.4735937 2.4735091 1479.0828 58.759186 605.58368 1861.3982 2.9891596 16.938385 10.015021 2.2625098 0.27280074 0.50202 10612870 3664796 8015716 0.48922697 0.01279
53.059055  27215.906 3679.7261 12220.986 2.4737635 2.4736786 1433.8401 59.224525 574.02216 1765.9791 4.015996 17.056253 10.002167 2.2605886 0.262766 0.49828202 10611825 3664795 8015713 0.48622099 0.012058001
53.053829  27194.041 3688.1196 12211.227 2.473933 2.4738483 1444.6997 52.838779 585.30341 1816.6304 3.9925673 22.935032 9.986908 2.2604887 0.26601568 0.50150597 10610780 3664796 8015713 0.48895001 0.012553
53.048603  27163.422 3701.1094 12228.957 2.4741027 2.4740179 1395.1752 54.460918 589.72473 1825.6698 1.0073842 14.113406 9.963418 2.2667379 0.25648162 0.49587199 10609735 3664797 8015715 0.48360202 0.012268001
53.043377  27253.652 3703.677 12206.259 2.4742725 2.4741876 1461.6689 66.367386 593.19873 1843.8851 1.9855354 16.82991 9.9767466 2.2545142 0.26824588 0.50490403 10608690 3664796 8015716 0.492217 0.012684999
53.038151  27196.885 3713.4651 12211.082 2.4744422 2.4743574 1399.5736 46.005646 598.19275 1847.7192 3.9971752 29.023289 9.9526978 2.2605317 0.25642699 0.49983299 10607645 3664794 8015715 0.48747599 0.012354
53.032926  27254.695 3709.092 12219.156 2.474612 2.4745271 1324.1353 66.169304 568.33887 1897.6272 3.0077705 18.039263 9.9698048 2.2566147 0.24345584 0.49876598 10606600 3664797 8015715 0.48651201 0.012252
53.0277  27199.584 3704.9849 12205.156 2.474782 2.4746971 1210.8525 62.736626 588.43585 1889.8884 0.99598616 20.909634 9.9652205 2.2589951 0.2217332 0.50220603 10605555 3664797 8015715 0.49013299 0.012071
53.022474  27211.453 3711.7961 12232.277 2.474952 2.4748669 1212.3011 56.761295 623.88489 1965.7551 1.0146824 18.258051 9.9570656 2.2634783 0.22359651 0.49279597 10604510 3664796 8015715 0.48069203 0.012099001
53.017248  27274.346 3710.9458 12207.853 2.4751217 2.4750369 1197.9569 58.653805 570.62769 1915.7886 2.98013 20.896791 9.9705439 2.2535074 0.2193033 0.50307798 10603465 3664795 8015715 0.49106896 0.012007
53.012022  27247.982 3708.9795 12219.146 2.475292 2.4752069 1107.3962 61.942165 581.22473 1847.4165 2.9961905 18.970764 9.9684925 2.2576156 0.20303796 0.50060695 10602420 3664795 8015715 0.48912802 0.011475999
53.006796  27241.66 3716.4536 12208.237 2.475462 2.4753768 992.31158 55.853943 629.23279 1882.7917 6.9742627 17.947874 9.9570217 2.2563794 0.18214384 0.50146502 10601375 3664795 8015715 0.49014699 0.011317
53.00157  27242.371 3714.9866 12220.002 2.475632 2.4755468 1048.1985 59.135487 552.18317 1879.7782 5.0083146 23.056448 9.9592924 2.2587135 0.19188647 0.49885598 10600330 3664795 8015715 0.48768204 0.011173001
52.996345  27225.938 3716.2209 12231.995 2.4758022 2.4757171 1059.9235 55.586693 608.27039 1810.6093 3.0288656 16.178061 9.9544849 2.2620852 0.1949956 0.494849 10599285 3664796 8015715 0.48380202 0.011043
52.991119  27281.07 3722.9541 12251.146 2.4759724 2.4758873 1088.1257 49.367775 590.42944 1953.8053 1.0058945 20.167738 9.9558716 2.2606676 0.199864 0.49627998 10598240 3664797 8015715 0.48479202 0.011485
52.985893  27245.277 3718.6743 12175.537 2.4761426 2.4760575 1062.7734 80.297562 578.97791 1845.9944 3.9630547 17.846298 9.9549599 2.2502613 0.19479947 0.504372 10597195 3664797 8015715 0.49296898 0.011401
52.980667  27222.971 3721.3667 12243.065 2.4763129 2.4762278 1036.0768 63.331028 642.73578 1843.6134 3.0213299 21.110729 9.9472361 2.264184 0.19083714 0.4971 10596150 3664798 8015716 0.48590502 0.011191001
52.975441  27270.508 3719.6013 12183.348 2.4764831 2.476398 1078.261 66.555916 612.13452 1926.8431 1.980806 15.894164 9.9582329 2.2491565 0.19768935 0.50314701 10595105 3664796 8015715 0.49134099 0.011803
52.970215  27295.328 3713.5503 12277.121 2.4766536 2.4765682 1176.7819 69.869598 570.11993 1808.7228 2.0230937 16.20499 9.9708519 2.2646108 0.21521391 0.493765 10594060 3664797 8015715 0.48236102 0.011403
52.964989  27250.164 3725.2329 12209.275 2.4768238 2.4767387 1274.3661 53.058441 577.55573 1884.1095 2.9966018 24.124727 9.9463682 2.2558768 0.23357184 0.49868 10593015 3664794 8015715 0.48655599 0.012120001
52.959764  27329.697 3718.8552 12240.002 2.4769943 2.4769092 1273.8467 62.932945 644.83038 1916.1729 0 25.017485 9.9703693 2.2548242 0.23353484 0.49992496 10591970 3664797 8015715 0.48756802 0.012355
52.954538  27303.836 3717.5969 12225.827 2.4771647 2.4770796 1290.5137 75.385757 599.99304 1915.54 0 21.09671 9.9664793 2.2544608 0.236261 0.49751204 10590925 3664796 8015715 0.48534298 0.012167
52.949312  27285.908 3712.1445 12196.434 2.4773352 2.4772501 1297.9854 51.782917 600.4071 1892.5321 2.9994645 19.899261 9.9711256 2.2500646 0.2377505 0.50228 10589880 3664796 8015715 0.48993403 0.012342001
52.944086  27365.805 3709.2393 12238.78 2.4775059 2.4774206 1355.6456 62.443127 572.07434 1840.0022 2.0125616 25.180233 9.9893808 2.2516663 0.24718913 0.49649602 10588835 3664797 8015714 0.484375 0.012119001
52.93886  27352.25 3698.6611 12262.681 2.4776766 2.4775913 1384.2546 55.581196 597.56982 1862.647 5.0547671 20.22053 10.000548 2.2572947 0.25313029 0.49447 10587790 3664796 8015715 0.48225299 0.012215001
52.933634  27306.223 3696.2905 12192.145 2.4778471 2.4777617 1371.3064 62.475033 521.48187 1943.2803 6.9465542 18.83415 9.995163 2.2485118 0.25131947 0.50430197 10586745 3664797 8015714 0.491835 0.012464
52.928408  27373.945 3683.228 12223.656 2.4780178 2.4779325 1436.6971 66.231064 556.86292 1878.2717 2.0046608 18.055794 10.026464 2.2477827 0.261987 0.498337 10585700 3664797 8015715 0.485888 0.012448
52.923183  27329.793 3690.1062 12194.271 2.4781888 2.4781032 1382.5338 59.676262 627.62451 1906.7144 5.9666862 20.883938 10.008001 2.2464395 0.25300425 0.50269699 10584655 3664796 8015716 0.48999703 0.012698
52.917957  27390.609 3678.4829 12211.917 2.4783595 2.4782741 1386.2428 59.002815 648.19312 1895.2875 0.99880141 28.003399 10.035913 2.2445455 0.25195929 0.49992502 10583610 3664796 8015715 0.48734 0.012581
52.912731  27410.066 3679.1523 12265.902 2.4785302 2.4784448 1494.7467 66.00351 668.2384 1819.7554 3.0485744 22.336933 10.037177 2.2534285 0.27192539 0.49233896 10582565 3664796 8015716 0.479729 0.012607001
52.907505  27360.16 3676.6201 12209.169 2.4787011 2.4786158 1429.8206 66.660622 580.10138 1865.6289 2.9831069 23.877644 10.032726 2.2470002 0.2607187 0.502491 10581520 3664796 8015715 0.48978502 0.012705
52.902279  27435.59 3675.4883 12222.814 2.4788721 2.4787867 1479.8239 58.258129 554.17639 1914.647 2.0133116 16.051718 10.047869 2.2421126 0.27032775 0.49808499 10580475 3664796 8015715 0.485441 0.012642
52.897053  27408.855 3687.8887 12206.925 2.479043 2.4789577 1494.2432 74.615807 553.17517 1880.2075 3.9792891 19.894575 10.025953 2.2426853 0.27346978 0.50258398 10579430 3664797 8015715 0.489829 0.012751
52.891827  27437.449 3688.8896 12217.212 2.4792142 2.4791286 1491.0703 62.041508 618.47394 1824.424 1.0012716 18.013405 10.029759 2.2416863 0.27145392 0.49958199 10578385 3664796 8015714 0.48685297 0.012727
52.886602  27450.137 3705.6743 12223.249 2.4793851 2.4792995 1526.5425 59.489532 616.02087 1851.2947 5.0330629 18.13493 10.008526 2.2422135 0.27794397 0.495857 10577340 3664796 8015715 0.483118 0.012736
52.881376  27477.168 3713.7778 12221.854 2.4795563 2.4794707 1519.0076 62.122795 557.07904 1846.775 4.0097342 14.036991 10.002513 2.2399619 0.277908 0.49902296 10576295 3664795 8015715 0.486404 0.012614001
52.87615  27422.084 3710.3052 12215.896 2.4797275 2.4796419 1578.1986 44.005527 615.76172 1889.1404 1.9947233 16.991817 9.9981232 2.2429724 0.28788978 0.500166 10575250 3664796 8015715 0.48706698 0.013099
52.870924  27464.721 3716.0603 12212.272 2.4798987 2.4798131 1574.8347 44.883709 604.37537 1868.1735 2.98788 12.976037 9.9983292 2.2393701 0.28700903 0.50137997 10574205 3664795 8015712 0.48836699 0.013011
